audio_file|text
wavs/audio_04404.wav|kuris norėjo emigruoti į Britų Kolumbiją
wavs/audio_04405.wav|turėčiau truputį nudelbt akis
wavs/audio_04406.wav|Lietuviai vynų aukcione nedalyvavo
wavs/audio_04407.wav|taip atsitiko su veiksmažodžiu dulkinti
wavs/audio_04408.wav|o eL Bielinis lyg graži legenda
wavs/audio_04409.wav|Jiems trūko štai tokių spalvų ir
wavs/audio_04410.wav|Skiaučių menas audinio jungimas
wavs/audio_04411.wav|Slavikas Antonas DėJot Tonny
wavs/audio_04412.wav|kad tie dalykai subtilesni už eterį
wavs/audio_04413.wav|ką reiškia kopti į tokio aukščio kalną?
wavs/audio_04414.wav|Didžiausius kvotų kiekius nupirko Šakių
wavs/audio_04415.wav|Taigi Donelaitis ir dvidešimt pirmojo a žmogus ar tai sietina
wavs/audio_04416.wav|Panevėžio miesto nuotekų valyklos rekonstravimą
wavs/audio_04417.wav|kad vienareikšmiško atsakymo į šį klausimą nėra
wavs/audio_04418.wav|o erdvėlaikis yra kriaušės formos
wavs/audio_04419.wav|pasisavinama aštuoni proc to kiekio
wavs/audio_04420.wav|eNBėA komanda viešėjo Vilniuje
wavs/audio_04421.wav|šovinių nusipirkęs be jokio vargo
wavs/audio_04422.wav|Jeigu jie man būtų davę garantiją
wavs/audio_04423.wav|kaip ir kelias į kalnus Dievas mūsų laukia abiejose vietose
wavs/audio_04424.wav|Dmitrijaus Šostachovičiaus
wavs/audio_04425.wav|Neryškioje šviesoje išryškėjo negausūs rakandai
wavs/audio_04426.wav|Kadaise visos būdavome Snieguolėmis
wavs/audio_04427.wav|sužavėjo solistė Sandra Janušaitė
wavs/audio_04428.wav|Sveikas Haroldai irgi atostogauji?
wavs/audio_04429.wav|Rutuliukų sudėtyje esantys eteriniai aliejai
wavs/audio_04430.wav|blyškiu nagu pastuksentų per seniai užgesusią
wavs/audio_04431.wav|specialisto ekologo Vė Oržekausko teigimu
wavs/audio_04432.wav|o didžiulės bangos išgriautų sienas ir viską užtvindytų
wavs/audio_04433.wav|gėda prieš atvykstančius svečius
wavs/audio_04434.wav|vyriausioji specialistė
wavs/audio_04435.wav|kiti šią paslaugą perka mėnesiui
wavs/audio_04436.wav|ir aštuoni išsipustę padavėjai
wavs/audio_04437.wav|o Štefanas ir vėl neria ir išneria
wavs/audio_04438.wav|čia bus iškirsta apie šimtas medžių
wavs/audio_04439.wav|kuris visuomet išsikiša į priekį
wavs/audio_04440.wav|Be žodžių aišku ką dabar griebs
wavs/audio_04441.wav|atvirų erdvių ir medynų proporcijų bei jų kontūrų plastikos
wavs/audio_04442.wav|kiekvienuose namuose staiposi po moterį prieš veidrodį
wavs/audio_04443.wav|Jauki prieblanda šviesa vos įspindo pro mažą langelį
wavs/audio_04444.wav|vėesdė skirta penki šimtai eLtė bauda
wavs/audio_04445.wav|Na gerai Artas niurgzte niurzgė
wavs/audio_04446.wav|turinti gilias šaknis šiaurėje
wavs/audio_04447.wav|jo tėvas grįžo iš užjūrių
wavs/audio_04448.wav|pradžios ir pabaigos datos
wavs/audio_04449.wav|Kiek laiko truks mokslai užsienyje?
wavs/audio_04450.wav|tiek dirbdamas ir išėjęs į pensiją
wavs/audio_04451.wav|juodasis šokoladas ir valanda stiprios Max Co
wavs/audio_04452.wav|tokios karvės nėra labai produktyvios
wavs/audio_04453.wav|ir eL Gačečiladzės bei eS Zurabišvili
wavs/audio_04454.wav|Būtina dalyvių konsorciumo sutartis
wavs/audio_04455.wav|o jei asmuo yra veiksnus
wavs/audio_04456.wav|todėl urėdijos darbuotojai skuba rinkti
wavs/audio_04457.wav|ar dvarkus aš gąsdinu naktį?
wavs/audio_04458.wav|jog biudžetas yra deficitinis
wavs/audio_04459.wav|artėjant mylios per valandą greičiu
wavs/audio_04460.wav|kad didžiulius namus jie stato ant žemės
wavs/audio_04461.wav|ką tik grįžau iš Panevėžio
wavs/audio_04462.wav|nes čia gyveno prieteliai dėer Adolfas ir Jadvyga Damušiai
wavs/audio_04463.wav|labiau orientuojasi į importinę
wavs/audio_04464.wav|Darbai finansuojami iš EES fondų
wavs/audio_04465.wav|Tačiau aš turiu prieš tave tai
wavs/audio_04466.wav|gi nevykėliu būti kur kas baisiau
wavs/audio_04467.wav|eM Milkeris eL Mielius eL Kniukšta
wavs/audio_04468.wav|įstaigų ir įmonių vadovais
wavs/audio_04469.wav|privačiai ar viešai ją išpažinti
wavs/audio_04470.wav|Tuo tarpu sudarkytą gatvių asfaltbetonio dangą
wavs/audio_04471.wav|Šis kepinys gaminamas iš mielinės sluoksniuotos tešlos
wavs/audio_04472.wav|kaip yra kitų miestų pirtyse?
wavs/audio_04473.wav|nes staiga atsivėrė tokie nejaukūs jos artimųjų sielų užkaboriai
wavs/audio_04474.wav|sniaukrojo laumė Justikė
wavs/audio_04475.wav|nuvedęs mus iki Jono svainio
wavs/audio_04476.wav|kuriose ant specialių stovų saulę gėrė juodos baterijų plokštės
wavs/audio_04477.wav|jog silueto tolumoje nebesimato
wavs/audio_04478.wav|tarptautinė privatinė teisė
wavs/audio_04479.wav|Daugėjant šunų ir ypač didelių
wavs/audio_04480.wav|jau baigia įlūžti lubos bijome
wavs/audio_04481.wav|apie tyrimo baigtį sakė pareigūnė
wavs/audio_04482.wav|tad juos visų pirma reikia rasti
wavs/audio_04483.wav|Tą vakarą sostinėje spigino penkiolikos laipsnių šaltis
wavs/audio_04484.wav|girdėtą istoriją prisiminė I Česnakienė
wavs/audio_04485.wav|Paėmus turkų Akros tvirtovę
wavs/audio_04486.wav|kaulinių dirbinių keramikos šukių
wavs/audio_04487.wav|visi jie bandė įžiebti Kalėdų eglę
wavs/audio_04488.wav|tėveliai patys mielai skiria du proc pajamų mokesčio
wavs/audio_04489.wav|Iš drakono gerklės plūstelėjo skystos ugnies liežuvis ir apglėbė Notono šarvus
wavs/audio_04490.wav|Balandžio keturioliktą dieną šeštadienį
wavs/audio_04491.wav|Staiga vienas tų aukštųjų vyrų sustojo
wavs/audio_04492.wav|kokią naudą įžvelgia Lietuvos įmonės ĮESA?
wavs/audio_04493.wav|britų poproko grupės Spandau Ballet lyderiu Gary Kempu
wavs/audio_04494.wav|išdaužytais langais be lauko durų
wavs/audio_04495.wav|suvirintojas Bronislavas Ščitas
wavs/audio_04496.wav|ypač pelkinių augalų rūšių įvairove
wavs/audio_04497.wav|piliečių gerovę ir pagrindines jų teises bei laisves
wavs/audio_04498.wav|vykusiuose Lozanoje Antverpene
wavs/audio_04499.wav|Skirdamas subendrintą bausmę
wavs/audio_04500.wav|dirbti savanore į Pietų Ameriką
wavs/audio_04501.wav|Kitą rytą pabudę gailimės
wavs/audio_04502.wav|Tėvai primygtinai reikalauja
wavs/audio_04503.wav|kad miręs užmarštyje ir skurde
wavs/audio_04504.wav|turėtų padidėti keturių aštuonių laipsnių Celsijaus lentelė
wavs/audio_04505.wav|apsipratusios su jom jų mažiau nei manosios
wavs/audio_04506.wav|Dekorvila Vanvita džazz hotel ir kita
wavs/audio_04507.wav|ir iškvėpdavo su aiškiu palengvėjimu
wavs/audio_04508.wav|kai nuosava dukrelė ėmė tirpte tirpti
wavs/audio_04509.wav|ar prisimeni nagą žalioje lankoje
wavs/audio_04510.wav|Plokščius žvėrelius iš medžio drožti
wavs/audio_04511.wav|skrendantį maršrutu Hurgada Bolonija
wavs/audio_04512.wav|o pramerkusi akis iš gydytojo išgirsta
wavs/audio_04513.wav|namų ūkio kilmės teršalų
wavs/audio_04514.wav|atkreipdavo dėmesį kaip juda ranka
wavs/audio_04515.wav|Milda ir Aušra toliau mėgaujasi vynu
wavs/audio_04516.wav|tvirtuma byloja apie Jo rankų darbus
wavs/audio_04517.wav|suteikiančio mėsai rusvoką atspalvį ir gelsvą sūriui
wavs/audio_04518.wav|Riebesni augalai ilgiau džiovinasi
wavs/audio_04519.wav|Jau dvidešimt metų esu choro narė
wavs/audio_04520.wav|kaip pripažino A Medvedevas
wavs/audio_04521.wav|o po to nuo lubų ir sienų ėmė kristi tinkas
wavs/audio_04522.wav|savininkų nedomina siūlomi variantai
wavs/audio_04523.wav|apie jų dvasios stiprybę
wavs/audio_04524.wav|kol vyksta aikštės prieigų rekonstrukcija
wavs/audio_04525.wav|kai į josios darbo patalpą kepykloje su peiliu rankoje įlėkė eR Rudzevičius
wavs/audio_04526.wav|Silva metodo tikslas supažindinti žmogų su pačiu savimi
wavs/audio_04527.wav|Pūvantys dumbliai ir kita augalų masė išskiria sieros vandenilį
wavs/audio_04528.wav|todėl kiaulės yra toks šeimininkas
wavs/audio_04529.wav|mažino somatinių ląstelių kiekį piene
wavs/audio_04530.wav|Sunkiai dūsavo jisai visas pasipiktinęs
wavs/audio_04531.wav|kai iš lervų dar neišsivysčiusios lėliukės
wavs/audio_04532.wav|kai Rygoje vyko SEB BėBėeL žvaigždžių diena
wavs/audio_04533.wav|o nuo galvos skausmo galima gintis ir citramonu
wavs/audio_04534.wav|kurios metu keletą dienų iki ešvė
wavs/audio_04535.wav|turi gvildenti naują tragišką mįslę
wavs/audio_04536.wav|dvidešimt pirmumo balsų
wavs/audio_04537.wav|treti akademiškesnius kūrinius
wavs/audio_04538.wav|Ji pamena ir gražų koklinį pečių
wavs/audio_04539.wav|Kai vis trumpėjančiomis spalio dienomis nurimo aistros dėl mirčių
wavs/audio_04540.wav|Ačiū Vidutei iš Švietimo paslaugų centro
wavs/audio_04541.wav|Du šimtu žmonių guli it muselės nukeipusios
wavs/audio_04542.wav|užkandžių brendžio šampano
wavs/audio_04543.wav|Surašomi du akto egzemplioriai
wavs/audio_04544.wav|paprasta žiauri ir dosni
wavs/audio_04545.wav|Kas tokią baisybę pinigo mokės?
wavs/audio_04546.wav|slogos bei daugelio kitų ligų
wavs/audio_04547.wav|savybes derančias su rašymu
wavs/audio_04548.wav|Sadaf išėjo iš vonios ir atsigulė
wavs/audio_04549.wav|Tačiau jie sugeria nemažai dažų
wavs/audio_04550.wav|taip meiliai juos vadina sūnūs
wavs/audio_04551.wav|Evangelija sako taip Kam daug duota
wavs/audio_04552.wav|Spindžiaus miške grožėjomės Strėvos įgriuva
wavs/audio_04553.wav|du tūkstančiai šeštųjų em rugsėjo šešta dė
wavs/audio_04554.wav|kad Džimo Taisono plaktukas grotų sol
wavs/audio_04555.wav|kad trichinelioze sergančių gyvūnų mėsą būtina sudeginti
wavs/audio_04556.wav|Pareigūnais šiame kodekse laikomi tokie asmenys
wavs/audio_04557.wav|ir mūsų šalyje jau atsiranda tokių žmonių
wavs/audio_04558.wav|Kanazawa šeimos budistiniai altorėliai
wavs/audio_04559.wav|nes rašybos ir skyrybos įgūdžiai nėra nenykstantys
wavs/audio_04560.wav|Mat juose esantys fosfatai
wavs/audio_04561.wav|Dažnai eMTėPė priekaištaujama
wavs/audio_04562.wav|jog šiuo reikalu susidomėta
wavs/audio_04563.wav|Juodkrantę Preilą Smiltynę
wavs/audio_04564.wav|toji jėga nėra kaip kad jūs manote
wavs/audio_04565.wav|debesis baltų drugelių ar karvelių
wavs/audio_04566.wav|Jaunėja šia liga sergančių Lietuvos moterų amžius
wavs/audio_04567.wav|kad kiti sektų tokiu pavyzdžiu
wavs/audio_04568.wav|neapgailėdami narkotinių negyvėlių
wavs/audio_04569.wav|šviesai ir skysčiui nepralaidžią kapsulę
wavs/audio_04570.wav|pasitrynė veidą nutirpusiais delnais
wavs/audio_04571.wav|nesirgo nei šizofrenija nei paranoja
wavs/audio_04572.wav|sveikiems gražiems mylintiems ir mylimiems
wavs/audio_04573.wav|šie ligoniai jaučia ir labai dėl to nerimauja
wavs/audio_04574.wav|Provincijos atkūrimo grupės vado teigimu
wavs/audio_04575.wav|bendrai koordinuojant veiklą
wavs/audio_04576.wav|Mes manome kad tai puiki idėja
wavs/audio_04577.wav|eLDėDėPė frakcijos Seime vadovai Jot Karosas ir Gė Kirkilas
wavs/audio_04578.wav|kad šis teatras siūlo kai ką nauja
wavs/audio_04579.wav|Kadangi įmonė buvo registruota eR Chalecko vardu
wavs/audio_04580.wav|vakaro nokautų seriją užbaigė klaipėdietis Vadimas Chromychas
wavs/audio_04581.wav|rašydamas skaidriu it krištolas
wavs/audio_04582.wav|siekiant kuo didesnę jo išlaidų dalį skirti tyrimams
wavs/audio_04583.wav|jei Naglis Kovo aštuntosios proga atneštų man gėlių
wavs/audio_04584.wav|didžiųjų bažnytinių švenčių progomis
wavs/audio_04585.wav|Didžiai gerbiama Gė Digaitiene
wavs/audio_04586.wav|Straipsnyje nagrinėjami tanklaivių
wavs/audio_04587.wav|tuo laiku pavaduoja Seimo Pirmininkas
wavs/audio_04588.wav|Bet gal jums ryžto pridės šiek tiek spalvų?
wavs/audio_04589.wav|Dviejų žmonių draugystę Vaidotas vadino rimtu darbu
wavs/audio_04590.wav|Vienų veislių žiediniai kopūstai tinka ankstyvajam derliui
wavs/audio_04591.wav|Šiuo metu galiu pažiūrėti pro langą man iš dešinės matau sparną
wavs/audio_04592.wav|o brakonieriams per užpakalį
wavs/audio_04593.wav|Tačiau Ukmergės KaKa komandos snaiperis Gaudentas Puškorius
wavs/audio_04594.wav|ar dainuosiu kokioje nors grupėje?
wavs/audio_04595.wav|Ar maža jums vietos po saule?
wavs/audio_04596.wav|Povilas raudo balo mekeno
wavs/audio_04597.wav|kurio dienos metu tiesiog neišgirsti
wavs/audio_04598.wav|tikiu ir pasitikiu juo todėl man ramu
wavs/audio_04599.wav|Ar jau užleidžia tave be eilės?
wavs/audio_04600.wav|Galima išsinuomoti namelį ant jūros
wavs/audio_04601.wav|kaip sudūžta su karu susijusios iliuzijos?
wavs/audio_04602.wav|išsamios užsienio pedagoginių sistemų studijos
wavs/audio_04603.wav|Bangladešas dar turi gauti oficialų JAV pasiūlymą
wavs/audio_04604.wav|papusryčiauju ir nuo devintos dviem valandoms užsidarau sporto salėje
wavs/audio_04605.wav|programų koordinatorė Raimonda Lebelionytė Alseikienė
wavs/audio_04606.wav|jog A Urbonas pirmą kartą į tarnybą
wavs/audio_04607.wav|anksčiau yra buvę apyvartoje
wavs/audio_04608.wav|o šį procesą stebės pati vyriausybė
wavs/audio_04609.wav|o mano esmė galvoja visai ką kita
wavs/audio_04610.wav|Ar nori eiti su manimi drauge?
wavs/audio_04611.wav|apatinio šilumingumo vidutine verte
wavs/audio_04612.wav|Ahmadinejadas sutinka su ja
wavs/audio_04613.wav|kad tai trumpalaikė programa
wavs/audio_04614.wav|Zė ir Gė Jonių santarvė tapo jų sūnų šeimų
wavs/audio_04615.wav|ši teisinė situacija tolygi tai
wavs/audio_04616.wav|Mes statėme dėl to aš ir bylinėjuosi
wavs/audio_04617.wav|bet matau kad jums taip gerai
wavs/audio_04618.wav|o tas jau buvęs plaktuku užkapotas
wavs/audio_04619.wav|Jei jūsų stichija Žemė esate Jautis
wavs/audio_04620.wav|COSMO pataria iš kur gauti pinigų
wavs/audio_04621.wav|apstulbę sužiūra į chuliganę tai čia iš to buteliuko pasklido tokie kerai
wavs/audio_04622.wav|laisvų kolektyvinių derybų
wavs/audio_04623.wav|Gali prireikti žurnalo diržo arba kaklaraiščio
wavs/audio_04624.wav|prieš neregėtą pasyvumą kurį rodo žmonės
wavs/audio_04625.wav|Tokie būsite ir jūs kai Dvasia bus išlieta
wavs/audio_04626.wav|ar priims šį konfliktus keliantį turtą?
wavs/audio_04627.wav|nors anksčiau grasino juos boikotuoti
wavs/audio_04628.wav|eR Cibausko žmona dienraščiui sakė
wavs/audio_04629.wav|Ar tai Jūs važiavote tuo automobiliu?
wavs/audio_04630.wav|su kuriuo jis gali apie viską kalbėti
wavs/audio_04631.wav|jei vietoje kruopų perka apelsinus
wavs/audio_04632.wav|Solidžiai įrėminti kūriniai
wavs/audio_04633.wav|ir neketinu grąžinti honoraro
wavs/audio_04634.wav|prie Lietuvos žemės ūkio rūmų
wavs/audio_04635.wav|Laima randa bendrą kalbą ir su valstiečiais
wavs/audio_04636.wav|sakė eLKaeF prezidentas Vladas Garastas
wavs/audio_04637.wav|Širdį jai nusmelkia neaiškus graudulys
wavs/audio_04638.wav|Marškinių rankovė užkliudė jautrią juodą žvėriažmogio nosį
wavs/audio_04639.wav|Gili pjautinė žaizda atrodo kraupiai
wavs/audio_04640.wav|Nuo to kaip mes suaugusieji
wavs/audio_04641.wav|Dabar gi kiekvienas kovoja už save
wavs/audio_04642.wav|jau suėjus gimdymo terminui
wavs/audio_04643.wav|Pastaroji žengia laipteliu žemiau
wavs/audio_04644.wav|atsisėdusi ant lovos krašto
wavs/audio_04645.wav|bet ir jų atliekami uždaviniai
wavs/audio_04646.wav|klausdavau kodėl jūs nepriimat Mandelštamo?
wavs/audio_04647.wav|Penktadienį laivas išplaukė į savo pirmąją
wavs/audio_04648.wav|Jas į dovanotą lininį sūrmaišį reikėjo berti
wavs/audio_04649.wav|Keikias bjauriausiais žodžiais
wavs/audio_04650.wav|Nudundėjo griaustinis
wavs/audio_04651.wav|net spygtelėjęs nusikvatojo
wavs/audio_04652.wav|Valstybinė darbo inspekcija
wavs/audio_04653.wav|Mykolas Krasnickas ir Mantas Sidiniauskas
wavs/audio_04654.wav|kad FIBA taisykles pažeidęs Spahija būtų diskvalifikuotas dvejiems metams
wavs/audio_04655.wav|Ka Naudžius pritarė prof A Bumelio minčiai
wavs/audio_04656.wav|šešiasdešimt keturi bausmės skyrimas
wavs/audio_04657.wav|Po to Špeideris strimagalviais lekia
wavs/audio_04658.wav|papėdėje arba PėVėPė žemutiniame bjefe šeši
wavs/audio_04659.wav|Apie tai byloja Knoso rūmuose aptiktos receptūrų lentelės
wavs/audio_04660.wav|Mes esame silpnoji lytis
wavs/audio_04661.wav|jie vadovauti galės iki pat mirties
wavs/audio_04662.wav|Pė A Sabatier irgi pritarė nuomonei
wavs/audio_04663.wav|TėVė kanalo eteryje buvo teigiama
wavs/audio_04664.wav|skųsis Eurolygai ir ši mus nubaus
wavs/audio_04665.wav|Taip tėvai einam į vidų
wavs/audio_04666.wav|kad tokio žmogaus žmonės neišrinko į Seimą
wavs/audio_04667.wav|Prieš išeidama į pasimatymą su A Pičiuškinu
wavs/audio_04668.wav|flavonoidų bei rauginių medžiagų
wavs/audio_04669.wav|Jot Kingdon studijoje teigiama
wavs/audio_04670.wav|Dėl to bus lengviau masažuoti odą
wavs/audio_04671.wav|sakė Meisteriui Gė Nausėda
wavs/audio_04672.wav|sutrikęs viskuo nusivylęs
wavs/audio_04673.wav|kad į panašią situaciją gali įsipainioti ir jo žmona
wavs/audio_04674.wav|Gė Banienė pateikė pasakojimą apie Alfredą ir Adelę
wavs/audio_04675.wav|Betono susilpnėjimui veikiant šalčio ciklams įtakos turi tankis
wavs/audio_04676.wav|Pasiskaitę Dan Broun Da Vinčio kodą
wavs/audio_04677.wav|teisėjas darė spaudimą jis atsakė
wavs/audio_04678.wav|Kuo atviresnis menas ir jo formos
wavs/audio_04679.wav|kad tada jį nusiuntė pas gydytoją
wavs/audio_04680.wav|o iš kur jūs žinote apie tuos garsus?
wavs/audio_04681.wav|kaip ir visas San Franciskas
wavs/audio_04682.wav|grublėtus gumbus nulūžusias
wavs/audio_04683.wav|smulkaus ir vidutinio verslo
wavs/audio_04684.wav|Sutemus VėIPė svečiai buvo vaišinami baravykų
wavs/audio_04685.wav|Nutukus sergant širdies
wavs/audio_04686.wav|lyg dūmelis slystelėjo žemyn
wavs/audio_04687.wav|vėliau iš kaimiečių pirko karves
wavs/audio_04688.wav|nes labai aiškiai žinome
wavs/audio_04689.wav|Apavo oda sušnypštė ir akimirksniu apsilydė
wavs/audio_04690.wav|Po pietų porą valandų pamiegu
wavs/audio_04691.wav|Mezgimas ko gero traukė jau senokai
wavs/audio_04692.wav|kurioje buvo nuolatinė jų gyvenamoji vieta gimimo ar mirties metu
wavs/audio_04693.wav|Priešgaisrinė gelbėjimo tarnyba nustatė
wavs/audio_04694.wav|Svetimšalių vandens lelijų buvo užveista Margio
wavs/audio_04695.wav|apaštalų Petro ir Povilo bažnyčios klebonui Petrui Baniuliui
wavs/audio_04696.wav|kaip jos milžiniškas kūnas maudžia
wavs/audio_04697.wav|Reikia važiuoti į Kaišiadoris ar Vievį
wavs/audio_04698.wav|Šilutėje jie apdovanoti kamuoliais
wavs/audio_04699.wav|Ir kokiam kenkėjui tai šovė į galvą?
wavs/audio_04700.wav|Ambraziejus Jakavonis Boleslovas Bazevičius
wavs/audio_04701.wav|sėsdavo į autobusą ir išmaišydavo visą miestą
wavs/audio_04702.wav|Už sienų panelio sucypė pelė
